id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7be3cf63-84ff-48f8-9f8c-7d9ccf052402,tallish.expert,available,,,medium,high,7,,,
f81dea08-88d7-4838-9a7c-cb443184d799,fanged.expert,available,8.98,82.48,low,low,6,namecheap,,
07d8d7bd-e3cd-48dc-9858-fc4313fe5046,waddle.expert,available,,,medium,high,6,,,
6a31f9e8-a8d1-4145-9aa2-18127a55c731,Whitewell.expert,available,,,medium,high,9,,,
408f4d8b-2bf8-4f45-a594-13c4fb44a348,reboots.expert,available,,,low,low,7,,,
1ffee366-58db-46e9-b97f-275521ed0527,talkturkey.expert,available,,,medium,high,11,,,
66ce359b-997d-4e7b-a397-eef3202fca94,Raytheon.expert,available,,,medium,high,8,,,
fb36d6c5-b595-4ba8-ae82-b6dd8f24cbcb,angus.expert,available,,,medium,high,5,,,
3bf24779-25a0-41fa-8a87-ccdda080ed85,givetongue.expert,available,,,medium,high,11,,,
bb50d63a-b574-48c8-bba1-6cf82787618b,glycemic.expert,available,,,medium,high,8,,,
e5bd3769-2c90-4d02-86b3-291d73a3ebbc,nosyparker.expert,available,,,high,high,11,,,
6686a509-3e23-4441-b06f-522623cd8886,remarrying.expert,available,,,medium,high,10,,,
e6362cb6-9cca-4095-9f88-c4c69084a1e9,twinge.expert,available,,,high,high,6,,,
98635902-9c10-4b00-9254-dfa0c121538e,Nutbourne.expert,available,,,medium,high,9,,,
f3a977fb-3ec2-4db8-89e9-b91c4ed77024,whitepink.expert,available,,,medium,high,10,,,
bb613457-4050-42fe-b59d-8ad1db3e4f1a,hematology.expert,available,,,medium,high,10,,,
2887834d-df10-4f88-89fc-953821142993,electriceel.expert,available,,,medium,high,12,,,
15c18943-3ecf-471f-8906-269c746efe7c,AmericanEnglish.expert,available,11.99,,high,low,16,name.com,,
ad1fdcce-be74-4ce7-b226-a9b36a995a5b,goodbad.expert,available,,,medium,high,8,,,
d843bd69-900d-433e-9f49-39f37df8bbd8,federalist.expert,available,,,medium,high,10,,,
cd597cc1-bea9-4c50-b9d9-80b14b39171d,plasticcheese.expert,available,,,medium,high,14,,,
18e52a3f-c273-4809-bc20-d081de01496b,pygmalion.expert,available,,,medium,high,9,,,
f41d07e0-b75b-4541-b89f-c93d6ca2ada3,gooddoctor.expert,available,11.99,,high,low,11,name.com,,
a9ab6534-2ecc-4dff-8fdf-50b98eafdb96,ecopy.expert,available,,,medium,high,6,,,
07110504-e429-4351-8865-600fdf703194,professed.expert,available,,,medium,high,9,,,
130b37ae-f207-42a1-92a5-339fc8bdd464,motorists.expert,available,,,medium,low,9,,,
9a1d63ae-0d8e-4d44-9972-03dcc7c9a279,joplin.expert,available,,,medium,high,6,,,
c492979c-107f-4cf9-88fb-8b03ebd45f24,PueblaCity.expert,available,,,medium,low,11,,,
a40afe6b-7150-4623-8877-0c8372d0dd1d,thirdpersonplural.expert,available,,,medium,high,19,,,
ffa19a05-4aac-4e85-a82c-a187f4f0a8cf,flaxmilk.expert,available,,,high,high,9,,,
9e643720-8d02-47f4-b1e9-946729a80b81,throw.expert,available,11.99,,high,low,5,name.com,,
b1a69c55-edfe-4706-b272-a1fa3871f37b,keycards.expert,available,,,medium,low,8,,,
932c9415-4fd8-44b3-bec3-23918e441898,notanymore.expert,available,,,low,low,11,,,
490bfddb-d273-479a-842b-8881ef77fa76,Chinesethumbcuff.expert,available,,,medium,high,18,,,
