Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quiet.expert,available,136,88%,5,Health and Fitness,,,
trust.expert,available,124,92%,5,"Business,Finance,Law",,,
tough.expert,available,122,13%,5,"Health and Fitness,Sports",,,
gay.expert,available,122,96%,3,"Entertainment,Fashion,Media",,,
bully.expert,available,118,84%,5,Education,,,
weather.expert,available,118,92%,7,"Environment,Media,Travel",,,
flat.expert,available,116,23%,4,"Construction,Real Estate",,,
grape.expert,available,112,84%,5,"Agriculture,Food and Beverage,Retail",,,
otc.expert,resell,112,92%,3,"Finance,Pharmaceuticals,Retail",16/05/2025 15:16,16/05/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
marmite.expert,available,110,80%,7,"Food and Beverage,Hospitality,Retail",,,
weekend.expert,available,110,80%,7,"Entertainment,Hospitality,Travel",,,
adult.expert,available,110,23%,5,"Education,Healthcare",,,
slope.expert,available,110,88%,5,"Construction,Engineering,Geography",,,
fawn.expert,available,108,80%,4,Arts,,,
rookie.expert,available,108,84%,6,"Entertainment,Media,Sports",,,
live.expert,available,108,37%,4,"Entertainment,Sports",,,
passionate.expert,available,106,80%,10,Arts,,,
rubber.expert,expired,105,80%,6,"Automotive,Construction,Manufacturing",28/04/2015 07:37,28/04/2025 07:37,Tucows Domains Inc.
verbal.expert,available,104,84%,6,"Education,Media,Technology",,,
relish.expert,available,104,88%,6,"Food and Beverage,Hospitality,Retail",,,
direct.expert,resell,104,84%,6,"Business,Media,Technology",02/05/2016 16:57,02/05/2026 16:57,"GoDaddy.com, LLC"
flannel.expert,available,104,84%,7,"Fashion,Hospitality,Retail",,,
elect.expert,available,104,76%,5,"Business,Education,Politics",,,
listen.expert,expiring,104,88%,6,"Education,Media",08/07/2021 03:49,08/07/2025 03:49,"NameCheap, Inc."
active.expert,resell,104,26%,6,"Health and Fitness,Sports,Travel",21/10/2024 20:38,21/10/2025 20:38,"Sav.com, LLC"
vision.expert,available,104,100%,6,"Healthcare,Media,Technology",,,
accept.expert,available,103,84%,6,"Business,Education,Healthcare",,,
surplus.expert,available,102,92%,7,"Business,Retail",,,
hosanna.expert,available,102,84%,7,"Media,Religion",,,
coming.expert,available,102,80%,6,"Business,General,Media,Technology",,,
moderate.expert,available,102,72%,8,"Humanities,Politics",,,
articulate.expert,available,102,17%,10,Education,,,
replete.expert,available,102,80%,7,"Education,Media",,,
octave.expert,available,102,88%,6,"Arts,Entertainment",,,
school.expert,expiring,102,88%,6,"Education,Humanities,Technology",30/07/2015 13:03,30/07/2025 13:03,RegistryGate GmbH
cling.expert,available,102,72%,5,"Health and Fitness,Retail,Technology",,,
overjoy.expert,available,102,80%,7,"Entertainment,Hospitality,Media",,,
salary.expert,available,102,84%,6,"Business,Finance",,,
tomato.expert,available,102,92%,6,"Agriculture,Food and Beverage,Retail",,,
fourfold.expert,available,102,76%,8,"Business,Engineering,Mathematics",,,
peer.expert,available,102,96%,4,"Business,Education,Technology",,,
match.expert,resell,102,88%,5,"Business,Sports,Technology",30/05/2022 10:21,30/05/2026 10:21,"NameCheap, Inc."
concave.expert,available,101,88%,7,"Engineering,Mathematics,Science",,,
sauce.expert,resell,100,92%,5,"Food and Beverage,Retail",29/05/2024 13:02,29/05/2026 13:02,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
