id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
f81dea08-88d7-4838-9a7c-cb443184d799,fanged.expert,available,8.98,82.48,high,low,6,namecheap,,,17/08/2026 22:05
07d8d7bd-e3cd-48dc-9858-fc4313fe5046,waddle.expert,available,,,high,high,6,,,,
6a31f9e8-a8d1-4145-9aa2-18127a55c731,whitewell.expert,available,,,high,high,9,,,,
408f4d8b-2bf8-4f45-a594-13c4fb44a348,reboots.expert,available,,,high,low,7,,,,
66ce359b-997d-4e7b-a397-eef3202fca94,raytheon.expert,available,,,high,high,8,,,,
bb50d63a-b574-48c8-bba1-6cf82787618b,glycemic.expert,available,,,high,high,8,,,,
6686a509-3e23-4441-b06f-522623cd8886,remarrying.expert,available,,,high,high,10,,,,
e6362cb6-9cca-4095-9f88-c4c69084a1e9,twinge.expert,available,,,high,high,6,,,,
98635902-9c10-4b00-9254-dfa0c121538e,nutbourne.expert,available,,,high,high,9,,,,
bb613457-4050-42fe-b59d-8ad1db3e4f1a,hematology.expert,available,,,high,high,10,,,,
d843bd69-900d-433e-9f49-39f37df8bbd8,federalist.expert,available,,,high,high,10,,,,
18e52a3f-c273-4809-bc20-d081de01496b,pygmalion.expert,available,,,high,high,9,,,,
a9ab6534-2ecc-4dff-8fdf-50b98eafdb96,ecopy.expert,available,,,high,high,6,,,,
07110504-e429-4351-8865-600fdf703194,professed.expert,available,,,high,high,9,,,,
130b37ae-f207-42a1-92a5-339fc8bdd464,motorists.expert,available,,,high,low,9,,,,
9a1d63ae-0d8e-4d44-9972-03dcc7c9a279,joplin.expert,available,,,high,high,6,,,,
9e643720-8d02-47f4-b1e9-946729a80b81,throw.expert,available,11.99,,high,low,5,name.com,,,
b1a69c55-edfe-4706-b272-a1fa3871f37b,keycards.expert,available,,,high,low,8,,,,
62168b8b-fe71-4b7a-acf1-2bc97d4cd67f,printworks.expert,available,,,high,medium,10,,,,
abcd7399-cdfc-4f2c-9af5-22d3f5bf030b,hairbreadths.expert,available,,,medium,low,12,,,,
e7d611b3-0964-401d-b38d-624b1dc9002d,lebanese.expert,available,8.98,82.48,high,low,8,namecheap,,,22/08/2026 22:15
ae197c41-d450-43bd-800d-d2dad36d1698,gosainthan.expert,available,,,high,high,10,,,,
000f6687-a326-42c0-98f7-2e03ddb579e5,coproduction.expert,available,,,high,high,12,,,,
f7d5f631-90fb-425d-8192-27723f6918bc,holiday.expert,premium,1040,1040,high,low,7,namecheap,,,
010c4fb8-c4d3-487e-84fd-7a169ff88e8b,pianistic.expert,available,,,high,high,9,,,,
ce1afef0-2efe-49d3-b0c1-3d1b3fd09aa4,tosses.expert,available,,,medium,low,6,,,,
316da7b7-7c57-4f5d-a885-3d76eb84afcc,granule.expert,available,,,high,high,7,,,,
7897f441-145d-434d-b465-7afbd31f911b,prosperous.expert,available,8.98,82.48,high,low,10,namecheap,,,10/08/2026 19:19
6d9508ab-f19c-4987-9527-9a1e3aeacdbb,vale.expert,available,,,high,high,4,,,,
8d431e37-a06c-44e2-8f7e-9fcb51364eb5,recompense.expert,available,,,high,high,10,,,,
8641430b-5291-47d7-b475-5121f7f09ab0,legislate.expert,available,,,high,high,9,,,,
d55b9f20-d730-4ffb-9a0b-b237a3ca7af9,briefest.expert,available,,,high,low,8,,,,
5257ba31-7cd1-4913-ba31-ec8c94f397f8,aficionada.expert,available,,,high,high,10,,,,
cc4d4b83-5400-41cc-b2f2-4493ef74f0b4,sadness.expert,available,11.99,,high,low,7,name.com,,,
b3df41ea-656e-4f4c-bd9d-bb8116a7d463,visualisation.expert,available,,,high,low,13,,,,
7b8847c7-75ce-4d84-b396-523ee2e346e9,ziploc.expert,available,,,high,high,6,,,,
0b45f6bc-8cf0-4dc0-905b-36c1590d056e,slubberingly.expert,available,,,high,high,12,,,,
9f64a696-bec9-4c21-acdc-a758f59d75ef,reparation.expert,available,,,high,high,10,,,,
547466e7-c05c-4403-a1c1-c9b79bd61eb2,phosphorous.expert,available,,,high,low,11,,,,
10c145e0-9054-409f-976c-82a827a2cbf2,walkout.expert,available,,,high,high,7,,,,
c128e8c6-d9eb-4692-97d8-a7d446767509,rugose.expert,available,,,high,high,6,,,,
ddf54ab9-bf9d-42f5-9f5f-04ee3d6326a8,latter.expert,available,11.99,,high,low,6,name.com,,,
d3421000-b401-4b6d-90da-f9e4824439d0,telecast.expert,available,,,high,high,8,,,,
3713b7f2-309a-4003-ac63-79ea36b42d1b,progenitor.expert,available,,,high,high,10,,,,
