id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
399aa29b-c536-4040-bcd2-dd9c0738f94e,AAAA.expert,available,68,84,4,,,
de8803e8-8e47-494d-ae93-9da608b6a0ab,AAD.expert,available,82,80,3,,,
3dfba6c8-40e3-4597-a32b-9805a374f62d,aah.expert,available,114,92,3,,,
c1d9fc31-12bb-44e4-b833-e34f482d9f1b,aak.expert,available,68,32,3,,,
19c4de67-774f-4a53-b28c-5764fef2deaf,AandE.expert,available,50,80,7,,,
74d66e56-2bbf-429a-8b0c-67dfd1d9a23c,aardvark.expert,available,64,92,8,,,
9f249d7b-e8f7-4737-a389-1d982a71746e,aardwolf.expert,available,54,84,8,,,
9b80f6dc-3af8-4041-b609-dd3beb1c1031,aargh.expert,available,56,76,5,,,
efe25bcd-2690-4f79-affc-403110c820a4,aaron.expert,available,88,32,5,,,
56ec604a-6805-4699-adf5-8d5ed80cee5d,aaronburr.expert,available,54,72,10,,,
7f247ae1-8d86-4542-bb63-e5dfd4977f49,aarp.expert,premium,58,76,4,,,
5566ef82-6a68-40d0-b257-ca3d3d7edfce,aback.expert,available,76,80,5,,,
c7b90b4f-872b-4192-9fee-84d7277348e6,abactinal.expert,available,50,1,9,,,
9d266ed0-4903-4e07-98bb-02cad806940d,abaft.expert,available,43,2,5,,,
96effae7-cff7-43f9-b3ce-26acfc526311,abalone.expert,available,60,84,7,,,
72306937-6472-4b90-9d75-f31068b55461,abandoned.expert,available,58,7,9,,,
ee702162-6614-4532-ab37-c79bde6a89a3,abashed.expert,available,60,2,7,,,
b2be0edf-4b76-4cdb-8555-5d4d464ddf34,abasic.expert,available,54,2,6,,,
508ac4e1-e007-4f40-b9d1-a5e08f88de1a,abatable.expert,available,54,1,8,,,
b03d8322-2916-4f18-9750-2650940b4d83,abate.expert,available,52,84,5,,,
19001cab-09dd-454c-9a5d-3c60d91c325c,abatement.expert,available,52,80,9,,,
f53bfa86-b363-4797-9d84-6b7546f65dee,abatic.expert,available,54,2,6,,,
946d193d-14bf-4737-b2aa-9a19d69188b9,abaxial.expert,available,54,2,7,,,
0af5be91-e843-412d-b200-d89d65da2a0d,abaxially.expert,available,44,72,9,,,
65f1c0f9-7677-4ffb-9850-7c783b4d5f31,abaya.expert,available,50,88,5,,,
f0718cf5-f5f7-4a07-ab84-8d588665bda9,abbatial.expert,available,50,1,8,,,
46c9d218-58b8-4954-8e0c-8f6b533f6d72,abbot.expert,available,50,80,5,,,
01f0172f-2c91-4090-aa72-d8c0cfd9efaf,abbotcy.expert,available,56,72,7,,,
5566bebb-e238-47f5-872c-99ff6d066ce7,Abbott.expert,available,52,96,6,,,
736d9b3c-4257-4284-9e9c-0ce078038e13,abbreviate.expert,available,92,76,10,,,
3fac360b-9fca-4dd8-b97b-261d843fd42c,abbreviated.expert,available,56,76,11,,,
65ae5a2a-f5cf-40bf-811e-56efc013211e,abbreviater.expert,available,56,72,11,,,
dc91662b-5823-472f-ab3b-eeb169e137f1,abc.expert,resell,102,41,3,"Spaceship, Inc.",26/04/2023 15:15,26/04/2026 15:15
be9117e4-7ff0-44bb-a18b-fa98cd8bd2bb,abcconjecture.expert,available,56,4,14,,,
9ad4cde3-c65c-4ef1-9c7b-f9979a555873,ABCexporter.expert,available,43,72,12,,,
fa7bc87d-a371-4fd8-8506-2981015f7eec,ABCguide.expert,available,48,72,9,,,
780ad28c-4026-4748-8c93-fa42ab5ba0c5,ABCIslands.expert,available,57,72,11,,,
4f132862-3729-4b7e-ad0b-558adabc23fe,abcs.expert,available,66,88,4,,,
c217d9a1-13c7-4a26-932d-8cb698fb37d3,ABCsoil.expert,available,56,72,8,,,
5d8ba763-8fab-4e20-9e30-d36715ccc4cd,ABCtransporter.expert,available,43,72,15,,,
a2f66eb5-200d-4e6f-ac77-785fae950f52,abdicable.expert,available,50,1,9,,,
c1b68134-04ee-439a-8b27-6602a74d9cce,Abdinasir.expert,available,46,72,9,,,
4ce78cd0-c6f8-4afc-a1b5-01f0547d4d1c,Abdollah.expert,available,46,72,8,,,
dfaae011-bddc-43ea-852c-7fd6ae0272d3,abdomen.expert,available,66,76,7,,,
4696e8b9-a003-46ae-a37b-fe0e8dd22efb,abdominal.expert,available,82,5,9,,,
6c03e6bb-4072-47f1-86f9-144a42ff6311,abdominalcavity.expert,available,54,72,16,,,
f820db25-b106-4792-a0ad-5635ba3e5f45,abdominalwall.expert,available,54,72,14,,,
75716f1f-f268-4c56-bd97-cc90e2618653,abdominous.expert,available,56,1,10,,,
06f1718c-96e7-43d8-9f0a-20f72c109514,abducens.expert,available,54,1,8,,,
5a499bfd-0fbd-49c6-848c-fe953723e7ab,abducent.expert,available,68,1,8,,,
e3dbaf60-6fa6-4176-bb84-f66856e6b77c,abducting.expert,available,50,1,9,,,
a1ba50bf-dec3-4bee-8169-cfa7390fd9e4,Abdul.expert,available,58,80,5,,,
086c5d0c-ca4d-41e5-bda4-edb3805d7952,Abdulaziz.expert,available,50,88,9,,,
f4ad1046-50ac-4d3e-88f1-e3e418e9eed8,Abdullah.expert,available,54,80,8,,,
c10cdc80-c9f0-4ca1-89d8-33189cdd11a8,Abdullatif.expert,available,46,80,10,,,
09282015-e25f-4e93-bac0-404baa36ce9a,Abdulmalik.expert,available,46,84,10,,,
5c5683f3-aeca-4231-a8b1-525566bdb89b,Abe.expert,available,62,92,3,,,
b80c0280-58b3-4462-8c49-a7335343c610,abeam.expert,available,68,76,5,,,
d62d48e1-0a52-4e08-8fed-79d089d35d98,abed.expert,available,60,80,4,,,
c38477f5-7c69-4c8d-adb2-f83f72db0ad2,Abeer.expert,available,50,84,5,,,
1128c816-7bc3-4e0b-9b5c-35e9787d4258,abel.expert,available,50,92,4,,,
ef27d62d-1b57-42d7-b8f9-22677ec06692,AbeLincoln.expert,available,68,80,11,,,
ce0134f6-3056-4cc4-ab2e-2db9c9d144e1,Abell.expert,available,50,88,5,,,
b6a54667-4424-4582-bd9a-45bbc4bfa7dd,abenaki.expert,available,82,3,7,,,
ff93d72b-ee02-45c4-bb02-e36448e9a96e,Aber.expert,available,50,84,4,,,
f9af5167-c7e6-4b20-9a81-645255dc2c5f,Abercrombie.expert,available,52,88,11,,,
fced6a20-40fb-4c8e-848b-3d3f0f9ef1c7,aberdeen.expert,available,64,84,8,,,
ed7abad1-d4cb-4245-84f9-93308af6bffa,AberdeenAngus.expert,available,54,68,14,,,
7fb2578c-a0ab-4b7d-9ade-ffcd86935d9a,Aberdeenshire.expert,available,60,72,13,,,
cf45fd04-692a-49a0-bb65-ddbd8b1f6a2c,aberdonian.expert,available,68,1,10,,,
f964dcbe-80db-4207-a102-a8254bcd5ea0,aberrant.expert,available,74,7,8,,,
e277a41b-3e3a-46ff-b200-f87932f79f27,Abert.expert,available,68,76,5,,,
aae43209-80bf-42ef-89ff-e452fadf4455,Abertsquirrel.expert,available,54,72,14,,,
c634e1a8-637b-44fc-b44a-05504a15843a,Aberystwyth.expert,available,46,80,11,,,
3d67599a-1e3e-4977-9d3f-b5d08539ef5d,abeyant.expert,available,56,2,7,,,
9589986e-e430-4fd2-b076-8933ef60872c,abhorrent.expert,available,54,3,9,,,
16eb3023-549d-49e9-9d2d-1132acd66f12,abhydrolase.expert,available,64,4,11,,,
bf51a625-1983-42d0-a4fd-cdcbba6fe626,abibliophobia.expert,available,64,4,13,,,
a2bb03ad-b597-4766-8959-465d2ead4397,abidden.expert,available,50,4,7,,,
201b68be-3da7-46e9-8257-91af36116023,abide.expert,available,94,76,5,,,
b39d886c-8da1-4cf9-82be-0a5595fd7ae2,abideby.expert,available,,72,8,,,
d5ba02f7-92bd-4c22-82cd-4278246a2ac2,abided.expert,available,70,72,6,,,
77cf6b74-fdb7-4e2b-b2e6-32c16d73674f,abiders.expert,available,70,16,7,,,
dbe4d626-15c4-47b2-8c90-7340696d7f07,abides.expert,available,70,20,6,,,
079be020-06c8-453e-b985-5a68934cdc97,abideth.expert,available,50,12,7,,,
c82a9f7c-c75f-4669-8e49-e425ba882b56,abiding.expert,available,106,5,7,,,
654c2e14-e8ac-4188-b189-6ff91726a5d0,abidingness.expert,available,64,72,11,,,
a361ddd6-f1b1-48a5-b094-041e04ef491f,Abie.expert,available,50,80,4,,,
f1fff0e6-b7ac-4b6f-9f7b-b59a9bbadb47,abient.expert,available,54,1,6,,,
13b6f2f0-157c-490e-8d65-b0b75629a00c,abier.expert,available,64,16,5,,,
9db99b10-721f-4e97-9cd0-ae945a349d03,abietic.expert,available,64,72,7,,,
790800cd-3289-4ceb-8498-d95a1e598d5a,abietin.expert,available,68,72,7,,,
862f567a-2030-449b-877d-4b58a2515843,abietine.expert,available,64,72,8,,,
d3b699ea-2814-4160-b9ca-7f904ec477f2,abietinic.expert,available,60,72,9,,,
ae131612-668d-416b-af1f-d4f775c6798e,abietinicacid.expert,available,46,72,14,,,
1e0e766c-99b8-44ea-8a27-4437f5c9b326,abietite.expert,available,64,72,8,,,
99ad4893-67f5-490e-8967-2d76822e9e96,abigail.expert,available,54,76,7,,,
160c2c6d-6e61-47f1-974f-e3dddb465239,abigails.expert,available,46,24,8,,,
e86f6a96-b042-44cc-a267-b0a771e1e0ff,abigailship.expert,available,64,72,11,,,
345850d7-e013-4080-9f91-d5c72a332b97,Abigale.expert,available,50,72,7,,,
68cbfd1e-eab0-4f07-8559-74d5df19e9b1,Abigayle.expert,available,46,72,8,,,
d508d2ee-a611-4529-a9d7-f177d327e8e1,abigeat.expert,available,68,4,7,,,
a8d59ded-ecd5-464a-ac1b-3227944c1a01,abigeus.expert,available,68,4,7,,,
f1f03c94-faec-4127-a4ec-b6a4bfbb5194,abilene.expert,available,74,88,7,,,
e16bfa92-a687-4ea5-a3c5-ed3b5be30c74,abiliments.expert,available,46,4,10,,,
b44149e7-a9a7-4da8-bcbb-5f4bc0ce706a,abilities.expert,available,70,48,9,,,
ad97eab0-8de6-44d5-af9e-68b1b4d2d7f2,ability.expert,available,92,18,7,,,
e67bf051-c181-453d-aace-4eac87ed276d,abilitytopay.expert,available,,76,14,,,
41e198ba-419e-42d0-a11d-760593e60f24,abimes.expert,available,50,8,6,,,
1c1ad3c6-edf9-46f3-8ccb-b538cf5f692c,Abington.expert,available,56,80,8,,,
f2bd8f13-140e-4b3a-9405-952536ccc3df,abinitio.expert,available,48,80,9,,,
5faa170c-b3e3-41de-ac53-10e30b206032,abiochemical.expert,available,60,4,12,,,
0ec24748-34d0-4cf5-ae77-948dc8139a90,abiocoen.expert,available,46,4,8,,,
083f1006-f367-4a2c-89af-6414a2f71f89,abiogenesis.expert,available,64,84,11,,,
c5c9b4ad-14cc-41ff-b0a0-853f11520fa7,abiogenetic.expert,available,60,72,11,,,
ca2fd6ae-eab8-483e-8394-58542dfae127,abiogenetical.expert,available,60,4,13,,,
cc8691c7-61ef-4077-9483-85d5789b0d7e,abiogenetically.expert,available,54,72,15,,,
0c778605-8fc0-4742-894f-90cd94c9f51d,abiogenous.expert,available,60,72,10,,,
ac66e539-8007-4fd1-bb62-57b147fe0dc8,abiogeny.expert,available,64,72,8,,,
0e4d4d90-4caa-472d-8e1b-fb6bc9aef80f,abiologic.expert,available,60,4,9,,,
e51f45d3-0a00-4d4c-80be-c9c55604ccc3,abiological.expert,available,60,72,11,,,
2776b014-553a-4b9d-9481-edac922e2e2d,abiologically.expert,available,54,72,13,,,
ab8a7ae8-0b0b-449b-ad0e-b1a56322e817,abiology.expert,available,64,72,8,,,
77abaf3e-4b57-4e42-9129-a5a2fa3a62db,abiosphere.expert,available,64,8,10,,,
a47e32eb-2ed8-4886-940f-78d329e22d07,abiotically.expert,available,54,4,11,,,
a006bfb5-1aff-4623-8cef-db8f08c12f8c,abirdinthehand.expert,available,56,72,18,,,
ed54c5c9-ebcc-4c65-a10e-89c354792ec3,abirritants.expert,available,46,4,11,,,
7e554637-f033-4d2b-9cef-2dcf2cfa5d00,abirritated.expert,available,46,4,11,,,
48b88a73-e289-471d-b2d2-742216d81863,abirritates.expert,available,46,4,11,,,
68d188b3-a528-48b1-9701-37b0d42af8c7,abirritating.expert,available,46,4,12,,,
f14025ad-01a9-4ec8-8cec-32343423f0ed,abirritations.expert,available,46,4,13,,,
ad5bca50-a23b-4a35-a79d-f96e2099b7a6,abisetaoshi.expert,available,64,4,11,,,
97d33c25-3ce6-4766-999e-1d83e5075a08,abit.expert,available,66,16,5,,,
c0e24e12-be23-4baa-8530-d4a294ff3f52,abite.expert,available,70,80,5,,,
543715ca-8c20-4425-bb1c-8cb1b084519a,abitmuch.expert,available,60,24,10,,,
7ff6ad87-352b-4a48-b704-8e112c0a72b4,abjadic.expert,available,64,4,7,,,
d98f6d1e-cdcc-4f93-a974-bfd710fcea35,abjads.expert,available,50,12,6,,,
25b04fdf-5a14-4e97-9097-4024a39dc665,abject.expert,available,94,8,6,,,
31ccaab9-9dd6-4408-8bae-5d74bf057bdb,abjudged.expert,available,46,4,8,,,
2b9ca7df-fb9a-4c90-8da0-c91749a523ec,abjudges.expert,available,46,0,8,,,
0cccb0c1-4f71-4c9c-944d-13da79b8ba6b,abjudging.expert,available,46,4,9,,,
1b9f7c3a-e091-4756-85a6-7157656a57c9,abjudicated.expert,available,46,4,11,,,
b3771114-f943-428a-8d12-90797648a20a,abjudicates.expert,available,46,4,11,,,
0dbeecb6-e951-4bf7-a6fe-89c229a2b79f,abjudicating.expert,available,46,4,12,,,
77fa04db-6d7e-4d35-a53b-65a444edffc6,abjudication.expert,available,64,72,12,,,
79982ea5-9da5-4b0d-9df1-39743b972024,abjudications.expert,available,46,4,13,,,
eb22e989-5a68-40bd-96a6-56f3d3d510db,abkhas.expert,available,68,1,6,,,
266d20f8-b296-4c84-bba3-9432d67a053a,abkhasian.expert,available,78,1,9,,,
04c7671b-01fe-4e5a-b143-c0348028a48b,abkhaz.expert,available,82,2,6,,,
376e283a-afb4-4647-9ea3-b07020a66799,abkhazian.expert,available,78,1,9,,,
29cd9af7-b1ee-46aa-92a8-67149a159dad,ablated.expert,available,52,2,7,,,
701fa7c8-35ad-4e31-9dbd-bb17edbc80d7,ablative.expert,available,68,3,8,,,
d946d1e5-9a76-4479-97e2-21c8e97d4fad,ablaze.expert,available,72,6,6,,,
56e1f2f5-f061-4add-9d63-49442ff19407,ablebodied.expert,available,54,72,10,,,
37484711-f8d6-48c7-815d-eb260b878b2c,ablebodyist.expert,available,60,72,12,,,
957c1d36-a485-44c7-8392-be368004e1a6,abled.expert,available,78,76,5,,,
03ac6080-a201-43cb-8419-25c5757fcb48,abloom.expert,available,72,5,6,,,
cee3d45c-3fd9-4eaa-a400-8306cab88fa1,ably.expert,available,62,76,4,,,
d1438621-e82b-43be-a428-127d8018e7e8,abnaki.expert,available,68,2,6,,,
f9d4408b-1e99-401b-9e05-cdc3b164a110,abnormal.expert,available,74,15,8,,,
c0b9c2dc-b0f8-4230-8c8a-1c72c46fa43d,aboard.expert,available,68,8,6,,,
e4715ae6-1e57-4381-b1e0-710b9608a6e5,abodes.expert,available,42,40,6,,,
81a2a18c-36ff-430c-9419-d13cb5c9c15d,ABOgroup.expert,available,52,72,9,,,
05bdc9d8-8a04-462d-afcb-f4483c4e6369,abolish.expert,available,64,84,7,,,
b0119cd5-7254-42f0-ac18-59f731b2255e,abolished.expert,available,38,72,9,,,
448263f9-558d-4637-9a83-9d80dc5be03a,abolishes.expert,available,38,8,9,,,
b3f5e558-db28-4a04-833b-f9a209a1cb0d,abolishing.expert,available,38,68,10,,,
6846c91b-e667-4701-a894-bc7999a5dc55,abolition.expert,available,58,80,9,,,
b35facf4-4250-478f-b620-1149b8365c98,abomasal.expert,available,50,1,8,,,
70e08fd8-24c0-4477-bb8c-769e53a4f93a,abomb.expert,available,102,2,6,,,
b40b9eaa-9a6f-453f-b79b-8ad678beb31e,abominable.expert,available,52,3,10,,,
e5c7741f-03ca-4361-acf7-fabf7bd09431,aboonandabane.expert,available,40,4,17,,,
4a6cdcfe-361d-4699-b658-2f1fe3594d93,aboonorabane.expert,available,40,4,16,,,
d53f714f-0ff3-45e4-8779-0a148383b7df,aboral.expert,available,54,2,6,,,
edf2ef7c-7ee2-4691-8319-fbab5f48000f,aborigine.expert,available,62,2,9,,,
fec7c52a-8f75-4c1d-9b6b-a4a365b3151a,aborticide.expert,available,50,1,10,,,
94a21b36-1a5c-45d4-8bde-8a88f172c648,abortive.expert,available,90,1,8,,,
8b7a5beb-a4ad-421c-a2bb-5193e876e03d,aboulic.expert,available,52,2,7,,,
a0f0acad-69e9-4e1a-8582-97d35d7b60f7,abound.expert,available,70,88,6,,,
e90934bd-afd7-4a96-8a3d-7892e8c0e121,aboundance.expert,available,62,72,10,,,
7f42eafc-a4e0-46eb-8db2-11f9b54d017f,abounded.expert,available,38,8,8,,,
08fb699e-0bc9-48ac-be05-a7eab6faafcf,abounding.expert,available,78,2,9,,,
c6512890-3851-4656-b148-24a2d7921244,abounds.expert,available,42,20,7,,,
660963d5-efdb-420b-a090-e75e8cde47fb,aboundwith.expert,available,38,4,11,,,
1b567cce-ba7e-4e08-8400-e1cb8ddf30bb,about.expert,premium,94,26,5,,,
a81e8095-ffec-4591-93d1-e5700faa647d,abouteast.expert,available,58,72,10,,,
84c04298-2018-4332-ad1a-e74da16d914a,aboutface.expert,available,74,88,10,,,
ff17b438-140f-4fcb-aec0-0b1374fcbff7,aboutfaced.expert,available,44,8,11,,,
c8f4db57-f4ce-4ef9-95f0-db3ad63dedbf,aboutship.expert,available,70,72,10,,,
4bf7fe7f-e97f-46b4-a609-ed9484eb2986,abouttime.expert,available,60,72,10,,,
8efb6c90-c421-4c66-993e-6df4d6124bc4,aboutto.expert,available,52,8,8,,,
6759a910-7029-409f-920a-203b4b1b3bf8,aboutturn.expert,available,54,72,10,,,
6688aae7-c06f-45ea-8ef3-2d9bd1e34fe1,above.expert,available,112,20,5,,,
c7dce3b3-ed4c-489d-a68c-5fc1f223354c,aboveabit.expert,available,56,72,11,,,
0ce33227-01e3-4b9a-8ce9-19b8f0d27d44,aboveall.expert,available,62,80,9,,,
d9f9424a-6979-4814-8f24-2fd0f6e2a05b,aboveandbeyond.expert,available,74,84,16,,,
1033b4c0-606c-4e92-a58a-b708d15378cf,aboveboard.expert,available,60,5,10,,,
b6885795-9443-4c31-bbcc-f9230abc9235,abovecited.expert,available,58,72,11,,,
f9f7be8e-51d5-4a9a-97df-cc33facd03f1,AboveDerwent.expert,available,46,72,13,,,
e45ca983-6070-4f43-9c88-f2097c78b25e,aboveground.expert,available,60,76,12,,,
bb1d9db2-f0a1-4c04-aa6c-27f2375a3cb0,aboveline.expert,available,60,72,10,,,
e5830a05-7dd9-4abe-8780-740820f3ca4d,abovemeasure.expert,available,68,72,13,,,
5d829277-19e4-45f7-bed4-34f3207d58ab,abovementioned.expert,available,60,72,15,,,
6932c54d-ac5f-4a9c-9fe9-68d582a2378d,abovenamed.expert,available,58,72,11,,,
292ca449-9fdf-498e-9d02-ae2deca25a9e,aboveoneself.expert,available,68,72,13,,,
e6d89d84-e7e1-48af-98a4-cca9df696e15,aboveproof.expert,available,66,72,11,,,
2cad0c33-9127-4bca-91ec-fd54afb65fe1,abovespecified.expert,available,58,4,15,,,
2c7df1ba-c3a7-4043-b187-0b9a4231e61e,abovethecurve.expert,available,68,72,15,,,
514ecbe6-7600-4fa7-8065-7d8f12b5a6e8,abovethefold.expert,available,44,76,14,,,
9030e1be-e9ac-4825-af24-c6aed5713a41,abovethelaw.expert,available,68,76,13,,,
ba8c0f29-3afc-4218-b94f-83c87e850550,abovetheline.expert,available,54,76,14,,,
8bfe992f-1af6-4710-a0ce-c5c025376d0a,abovethesalt.expert,available,68,72,14,,,
b1f37443-60f9-4658-9d1d-e01b75e68049,abovethescroll.expert,available,44,12,16,,,
cf8f5049-e0c7-4545-81d4-5be8b0b89930,abovewater.expert,available,66,72,11,,,
55b52f49-67d6-4b65-b89a-1d1c20b81ace,abovewritten.expert,available,58,72,13,,,
